task_id,footnote_index,page_number,markdown_line,text,raw,imported_at
5ca20214-360c-4849-a455-eabc65ea2c90,91,,2578,2. 本人最近三年不存在未按期偿还大额债务被人民法院列为失信被执行人、被中国证监会采取行政处罚或受到证券交易所纪律处分的情形等。,"{""line"": 2578, ""text"": ""2. 本人最近三年不存在未按期偿还大额债务被人民法院列为失信被执行人、被中国证监会采取行政处罚或受到证券交易所纪律处分的情形等。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,92,,2579,3. 本人不存在因涉嫌犯罪正被司法机关立案侦查或涉嫌违法违规正被中国证监会立案调查的情形。,"{""line"": 2579, ""text"": ""3. 本人不存在因涉嫌犯罪正被司法机关立案侦查或涉嫌违法违规正被中国证监会立案调查的情形。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,93,,2580,4. 本人在承诺函中所述情况均客观真实，不存在虚假记载、误导性陈述和重大遗漏，并对其真实性、准确性和完整性承担法律责任。,"{""line"": 2580, ""text"": ""4. 本人在承诺函中所述情况均客观真实，不存在虚假记载、误导性陈述和重大遗漏，并对其真实性、准确性和完整性承担法律责任。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,94,,2584,1. 本公司/本企业及现任主要管理人员最近五年内未受过行政处罚（与证券市场明显无关的除外）或刑事处罚，或者涉及与经济纠纷有关的重大民事诉讼或者仲裁事项。,"{""line"": 2584, ""text"": ""1. 本公司/本企业及现任主要管理人员最近五年内未受过行政处罚（与证券市场明显无关的除外）或刑事处罚，或者涉及与经济纠纷有关的重大民事诉讼或者仲裁事项。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,95,,2585,2. 本公司/本企业及现任主要管理人员最近五年的诚信状况良好，不存在未按期偿还大额债务、未履行承诺、被中国证监会采取行政监管措施或受到证券交易所纪律处分的情形等。,"{""line"": 2585, ""text"": ""2. 本公司/本企业及现任主要管理人员最近五年的诚信状况良好，不存在未按期偿还大额债务、未履行承诺、被中国证监会采取行政监管措施或受到证券交易所纪律处分的情形等。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,97,,2587,4. 本公司/本企业保证，如违反上述声明与承诺，本公司/本企业将依法承担相应的法律责任。,"{""line"": 2587, ""text"": ""4. 本公司/本企业保证，如违反上述声明与承诺，本公司/本企业将依法承担相应的法律责任。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,98,,2591,1. 本公司最近三年不存在受到刑事处罚的情形；或者因违反证券法律、行政法规、规章受到中国证监会行政处罚的情形。,"{""line"": 2591, ""text"": ""1. 本公司最近三年不存在受到刑事处罚的情形；或者因违反证券法律、行政法规、规章受到中国证监会行政处罚的情形。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,99,,2592,2. 最近三年内，本公司诚信情况良好，不存在被列入失信联合惩戒对象、失信被执行人名单或存在严重的证券市场失信的情形；最近十二个月内，不存在严重损害投资者合法权益和社会公共利益的情形。,"{""line"": 2592, ""text"": ""2. 最近三年内，本公司诚信情况良好，不存在被列入失信联合惩戒对象、失信被执行人名单或存在严重的证券市场失信的情形；最近十二个月内，不存在严重损害投资者合法权益和社会公共利益的情形。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,100,,2593,3. 截至本承诺函签署日，本公司不存在尚未了结或可预见的重大诉讼、仲裁或行政处罚案件，亦不存在因涉嫌犯罪正被司法机关立案侦查或涉嫌违法违规正被中国证监会立案调查的情形。,"{""line"": 2593, ""text"": ""3. 截至本承诺函签署日，本公司不存在尚未了结或可预见的重大诉讼、仲裁或行政处罚案件，亦不存在因涉嫌犯罪正被司法机关立案侦查或涉嫌违法违规正被中国证监会立案调查的情形。"", ""source"": ""markdown_line"", ""pdf_page_number"": 98, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,101,,2600,1. 本人承诺不无偿或以不公平条件向其他单位或者个人输送利益，也不采用其他方式损害上市公司利益。,"{""line"": 2600, ""text"": ""1. 本人承诺不无偿或以不公平条件向其他单位或者个人输送利益，也不采用其他方式损害上市公司利益。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,102,,2601,2. 本人承诺对本人的职务消费行为进行约束。,"{""line"": 2601, ""text"": ""2. 本人承诺对本人的职务消费行为进行约束。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,103,,2602,3. 本人承诺不动用上市公司资产从事与其履行职责无关的投资、消费活动。,"{""line"": 2602, ""text"": ""3. 本人承诺不动用上市公司资产从事与其履行职责无关的投资、消费活动。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,104,,2603,4. 本人承诺全力促使由董事会或薪酬委员会制定的薪酬制度与上市公司填补即期回报措施的执行情况相挂钩。,"{""line"": 2603, ""text"": ""4. 本人承诺全力促使由董事会或薪酬委员会制定的薪酬制度与上市公司填补即期回报措施的执行情况相挂钩。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,105,,2604,5. 若上市公司未来实施股权激励，本人承诺全力促使拟公布的上市公司股权激励的行权条件与上市公司填补即期回报措施的执行情况相挂钩。,"{""line"": 2604, ""text"": ""5. 若上市公司未来实施股权激励，本人承诺全力促使拟公布的上市公司股权激励的行权条件与上市公司填补即期回报措施的执行情况相挂钩。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,133,,3316,1. 识别和评估由于舞弊或错误导致的财务报表重大错报风险，设计和实施审计程序以应对这些风险，并获取充分、适当的审计证据，作为发表审计意见的基础。由于舞弊可能涉及串通、伪造、故意遗漏、虚假陈述或凌驾于内部控制之上，未能发现由于舞弊导致的重大错报的风险高于未能发现由于错误导致的重大错报的风险。,"{""line"": 3316, ""text"": ""1. 识别和评估由于舞弊或错误导致的财务报表重大错报风险，设计和实施审计程序以应对这些风险，并获取充分、适当的审计证据，作为发表审计意见的基础。由于舞弊可能涉及串通、伪造、故意遗漏、虚假陈述或凌驾于内部控制之上，未能发现由于舞弊导致的重大错报的风险高于未能发现由于错误导致的重大错报的风险。"", ""source"": ""markdown_line"", ""pdf_page_number"": 122, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,106,,2605,6. 自本承诺函出具之日至上市公司本次交易实施完毕前，若中国证券监督管理委员会中国证监会等证券监管机构作出关于填补即期回报措施及其承诺的其他新的监管规定的，且上述承诺相关内容不能满足中国证监会等证券监管机构的该等规定时，本人承诺届时将按照适用于本人的证券监管机构的最新规定出具相应补充承诺。本人承诺切实履行上市公司制定的有关填补即期回报措施以及本人对此作出的任何有关填补即期回报措施的承诺。,"{""line"": 2605, ""text"": ""6. 自本承诺函出具之日至上市公司本次交易实施完毕前，若中国证券监督管理委员会中国证监会等证券监管机构作出关于填补即期回报措施及其承诺的其他新的监管规定的，且上述承诺相关内容不能满足中国证监会等证券监管机构的该等规定时，本人承诺届时将按照适用于本人的证券监管机构的最新规定出具相应补充承诺。本人承诺切实履行上市公司制定的有关填补即期回报措施以及本人对此作出的任何有关填补即期回报措施的承诺。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,107,,2606,7. 若违反上述承诺由此给上市公司或者其他投资者造成损失的，本人承诺依法承担相应法律责任。,"{""line"": 2606, ""text"": ""7. 若违反上述承诺由此给上市公司或者其他投资者造成损失的，本人承诺依法承担相应法律责任。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,108,,2612,1. 本企业承诺自本承诺函出具之日起至本次交易实施完毕期间，如本企业根据自身实际需要或市场变化拟进行 A 股减持，将严格按照法律法规及中国证券监督管理委员会、上海证券交易所之相关规定操作，及时披露 A 股减持计划，并将严格执行相关法律法规关于 A 股股份减持的规定及要求。,"{""line"": 2612, ""text"": ""1. 本企业承诺自本承诺函出具之日起至本次交易实施完毕期间，如本企业根据自身实际需要或市场变化拟进行 A 股减持，将严格按照法律法规及中国证券监督管理委员会、上海证券交易所之相关规定操作，及时披露 A 股减持计划，并将严格执行相关法律法规关于 A 股股份减持的规定及要求。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,109,,2613,2. 若违反上述承诺，由此给上市公司或者其他投资者造成损失的，本企业承诺将依法承担相应的责任。,"{""line"": 2613, ""text"": ""2. 若违反上述承诺，由此给上市公司或者其他投资者造成损失的，本企业承诺将依法承担相应的责任。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,110,,2619,1. 在不对上市公司及其他股东的合法利益构成不利影响的前提下，本企业将采取措施规范并尽量减少与上市公司发生关联交易。,"{""line"": 2619, ""text"": ""1. 在不对上市公司及其他股东的合法利益构成不利影响的前提下，本企业将采取措施规范并尽量减少与上市公司发生关联交易。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,111,,2620,2. 对于正常经营范围内所需或有合理理由发生的关联交易，本企业将基于公平公正公开等关联交易基本原则与上市公司依法签订规范的交易协议，并按照有关法律、法规、规范性文件和上市公司适用的《Semiconductor Manufacturing International Corporation（中芯国际集成电路制造有限公司）组织章程大纲及章程细则》等上市公司内控制度的规定履行或配合上市公司履行审议批准程序和回避表决及信息披露义务。,"{""line"": 2620, ""text"": ""2. 对于正常经营范围内所需或有合理理由发生的关联交易，本企业将基于公平公正公开等关联交易基本原则与上市公司依法签订规范的交易协议，并按照有关法律、法规、规范性文件和上市公司适用的《Semiconductor Manufacturing International Corporation（中芯国际集成电路制造有限公司）组织章程大纲及章程细则》等上市公司内控制度的规定履行或配合上市公司履行审议批准程序和回避表决及信息披露义务。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,112,,2621,3. 保证不利用关联交易损害上市公司及其他股东的合法利益。,"{""line"": 2621, ""text"": ""3. 保证不利用关联交易损害上市公司及其他股东的合法利益。"", ""source"": ""markdown_line"", ""pdf_page_number"": 99, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,113,,2629,1. 截至本承诺函出具之日，本企业/本公司及本企业/本公司直接或间接控制的下属企业并未在中国境内或境外以任何方式直接或间接从事与发行人/上市公司或其下属企业主营业务存在同业竞争或潜在同业竞争的业务，包括但不限于未单独或连同、代表任何人士、商号或公司（企业、单位），发展、经营或协助经营、参与、从事相关业务。,"{""line"": 2629, ""text"": ""1. 截至本承诺函出具之日，本企业/本公司及本企业/本公司直接或间接控制的下属企业并未在中国境内或境外以任何方式直接或间接从事与发行人/上市公司或其下属企业主营业务存在同业竞争或潜在同业竞争的业务，包括但不限于未单独或连同、代表任何人士、商号或公司（企业、单位），发展、经营或协助经营、参与、从事相关业务。"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,114,,2631,2. 自本承诺函出具之日起，本企业/本公司承诺将不会：,"{""line"": 2631, ""text"": ""2. 自本承诺函出具之日起，本企业/本公司承诺将不会："", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,115,,2636,3. 本承诺函自出具之日起生效，直至发生下列情形之一时终止：（1）本企业/本公司及一致行动人（如有）直接或间接持有发行人/上市公司股份比例低于 5%（不包括本数）；（2）发行人/上市公司的股票终止在上海证券交易所上市（但发行人/上市公司的股票因任何原因暂停买卖除外）；（3）国家规定对某项承诺的内容无要求时，相应部分自行终止。,"{""line"": 2636, ""text"": ""3. 本承诺函自出具之日起生效，直至发生下列情形之一时终止：（1）本企业/本公司及一致行动人（如有）直接或间接持有发行人/上市公司股份比例低于 5%（不包括本数）；（2）发行人/上市公司的股票终止在上海证券交易所上市（但发行人/上市公司的股票因任何原因暂停买卖除外）；（3）国家规定对某项承诺的内容无要求时，相应部分自行终止。"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,116,,2637,4. “下属企业”就本承诺函的任何一方而言，指由其（1）持有或控制 50%或以上已发行的股本或享有 50%或以上的投票权（如适用），或（2）有权享有 50%或以上的税后利润，或（3）有权控制董事会之组成或以其他形式控制的任何其他企业或实体（无论是否具有法人资格），以及该其他企业或实体的下属企业。,"{""line"": 2637, ""text"": ""4. “下属企业”就本承诺函的任何一方而言，指由其（1）持有或控制 50%或以上已发行的股本或享有 50%或以上的投票权（如适用），或（2）有权享有 50%或以上的税后利润，或（3）有权控制董事会之组成或以其他形式控制的任何其他企业或实体（无论是否具有法人资格），以及该其他企业或实体的下属企业。"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,117,,2643,1. 在本次交易完成后，本企业将严格遵守中国证券监督管理委员会、上海证券交易所有关规章及上市公司适用的《Semiconductor Manufacturing International Corporation（中芯国际集成电路制造有限公司）组织章程大纲及细则》的相关规定，依法行使股东权利、履行股东义务，不利用持股 5%以上股东地位谋取不当利益，不干预上市公司在人员、资产、财务、机构及业务方面继续与本企业控制的其他企业完全分开，不影响上,"{""line"": 2643, ""text"": ""1. 在本次交易完成后，本企业将严格遵守中国证券监督管理委员会、上海证券交易所有关规章及上市公司适用的《Semiconductor Manufacturing International Corporation（中芯国际集成电路制造有限公司）组织章程大纲及细则》的相关规定，依法行使股东权利、履行股东义务，不利用持股 5%以上股东地位谋取不当利益，不干预上市公司在人员、资产、财务、机构及业务方面继续与本企业控制的其他企业完全分开，不影响上"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,118,,2644,2. 若违反上述承诺，由此给上市公司或者其他投资者造成损失的，本企业承诺将依法承担相应的法律责任。,"{""line"": 2644, ""text"": ""2. 若违反上述承诺，由此给上市公司或者其他投资者造成损失的，本企业承诺将依法承担相应的法律责任。"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,119,,2650,1. 本企业不越权干预上市公司经营管理活动，不侵占上市公司利益；,"{""line"": 2650, ""text"": ""1. 本企业不越权干预上市公司经营管理活动，不侵占上市公司利益；"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,120,,2651,2. 本企业切实履行上市公司制定的有关填补回报措施以及本承诺，若违反本承诺或拒不履行本承诺给上市公司或者投资者造成损失的，本企业同意根据法律、法规及证券监管机构的有关规定承担相应法律责任；,"{""line"": 2651, ""text"": ""2. 本企业切实履行上市公司制定的有关填补回报措施以及本承诺，若违反本承诺或拒不履行本承诺给上市公司或者投资者造成损失的，本企业同意根据法律、法规及证券监管机构的有关规定承担相应法律责任；"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,121,,2652,3. 自本承诺出具日至上市公司本次交易实施完毕前，若中国证监会或证券交易所作出关于填补回报措施及其承诺的其他新的监管规定的，且上述承诺不能满足中国证监会或证券交易所该,"{""line"": 2652, ""text"": ""3. 自本承诺出具日至上市公司本次交易实施完毕前，若中国证监会或证券交易所作出关于填补回报措施及其承诺的其他新的监管规定的，且上述承诺不能满足中国证监会或证券交易所该"", ""source"": ""markdown_line"", ""pdf_page_number"": 100, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,122,,2663,1. 本企业是依法设立且合法有效存续的企业。本企业不存在根据法律、法规或公司章程/合伙协议约定需要终止或解散的情形，具备作为本次交易的交易对方的资格。,"{""line"": 2663, ""text"": ""1. 本企业是依法设立且合法有效存续的企业。本企业不存在根据法律、法规或公司章程/合伙协议约定需要终止或解散的情形，具备作为本次交易的交易对方的资格。"", ""source"": ""markdown_line"", ""pdf_page_number"": 101, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,134,,3317,2. 了解与审计相关的内部控制，以设计恰当的审计程序。,"{""line"": 3317, ""text"": ""2. 了解与审计相关的内部控制，以设计恰当的审计程序。"", ""source"": ""markdown_line"", ""pdf_page_number"": 122, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,135,,3318,3. 评价管理层选用会计政策的恰当性和作出会计估计及相关披露的合理性。,"{""line"": 3318, ""text"": ""3. 评价管理层选用会计政策的恰当性和作出会计估计及相关披露的合理性。"", ""source"": ""markdown_line"", ""pdf_page_number"": 122, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,123,,2664,2. 截至本承诺函签署日，本企业已依照标的公司的《公司章程》的规定履行了对标的公司的出资义务，出资价款均系自有资金，出资价款真实且已足额到位，不存在任何虚假出资、抽逃出资等违反作为股东所应承担的义务及责任的行为，不存在可能影响标的公司合法存续的情况。本企业作为标的公司的股东，合法持有标的公司股权。,"{""line"": 2664, ""text"": ""2. 截至本承诺函签署日，本企业已依照标的公司的《公司章程》的规定履行了对标的公司的出资义务，出资价款均系自有资金，出资价款真实且已足额到位，不存在任何虚假出资、抽逃出资等违反作为股东所应承担的义务及责任的行为，不存在可能影响标的公司合法存续的情况。本企业作为标的公司的股东，合法持有标的公司股权。"", ""source"": ""markdown_line"", ""pdf_page_number"": 101, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,124,,2665,3. 截至本承诺函签署日，本企业对所持标的公司的股权拥有合法的、完整的所有权或处分权。该等股权权属清晰，不存在任何形式的委托持股、信托安排、收益权安排、期权安排、股权代持的情形，且该等股权未设定任何抵押、质押等他项权利，不存在禁止转让、限制转让的其他权益安排，亦未被司法部门实施扣押、查封、冻结等使其权利受到限制的任何约束或者妨碍权属转移的其他情况。,"{""line"": 2665, ""text"": ""3. 截至本承诺函签署日，本企业对所持标的公司的股权拥有合法的、完整的所有权或处分权。该等股权权属清晰，不存在任何形式的委托持股、信托安排、收益权安排、期权安排、股权代持的情形，且该等股权未设定任何抵押、质押等他项权利，不存在禁止转让、限制转让的其他权益安排，亦未被司法部门实施扣押、查封、冻结等使其权利受到限制的任何约束或者妨碍权属转移的其他情况。"", ""source"": ""markdown_line"", ""pdf_page_number"": 101, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,125,,2666,4. 本企业对所持标的公司的股权资产权属清晰，不存在任何形式的权属纠纷或潜在纠纷的情形。,"{""line"": 2666, ""text"": ""4. 本企业对所持标的公司的股权资产权属清晰，不存在任何形式的权属纠纷或潜在纠纷的情形。"", ""source"": ""markdown_line"", ""pdf_page_number"": 101, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,126,,2667,5. 在本次交易实施完毕之前，本企业保证不就本企业所持标的公司的股权设置抵押、质押等任何第三人权利。,"{""line"": 2667, ""text"": ""5. 在本次交易实施完毕之前，本企业保证不就本企业所持标的公司的股权设置抵押、质押等任何第三人权利。"", ""source"": ""markdown_line"", ""pdf_page_number"": 101, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,127,,3124,"1. 截至本报告期末，本公司于香港已发行 6,000,845,486 股，约占本公司总股本 75.01%，于上交所科创板已发行 1,999,562,549 股，约占本公司总股本 24.99%。","{""line"": 3124, ""text"": ""1. 截至本报告期末，本公司于香港已发行 6,000,845,486 股，约占本公司总股本 75.01%，于上交所科创板已发行 1,999,562,549 股，约占本公司总股本 24.99%。"", ""source"": ""markdown_line"", ""pdf_page_number"": 115, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,128,,3125,2. 本公司香港股东名册由 HKSCC NOMINEES LIMITED（香港中央结算（代理人）有限公司）及其他登记股东组成，其中 HKSCC NOMINEES LIMITED 代非登记股东持有股份约占本公司港股股份 99.8%，其他登记股东持有股份约占本公司港股股份 0.2%。,"{""line"": 3125, ""text"": ""2. 本公司香港股东名册由 HKSCC NOMINEES LIMITED（香港中央结算（代理人）有限公司）及其他登记股东组成，其中 HKSCC NOMINEES LIMITED 代非登记股东持有股份约占本公司港股股份 99.8%，其他登记股东持有股份约占本公司港股股份 0.2%。"", ""source"": ""markdown_line"", ""pdf_page_number"": 115, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,129,,3126,"3. 根据香港证券及期货条例，持有本公司 5%或以上任何类别有投票权股份的权益的股东需自行进行权益申报。根据股东权益申报情况，大唐香港持有港股 1,125,042,595 股及鑫芯香港持有港股 382,902,023 股。公司已将前述股东所持股份数目从 HKSCC NOMINEES LIMITED 所持股份数目中剔除。","{""line"": 3126, ""text"": ""3. 根据香港证券及期货条例，持有本公司 5%或以上任何类别有投票权股份的权益的股东需自行进行权益申报。根据股东权益申报情况，大唐香港持有港股 1,125,042,595 股及鑫芯香港持有港股 382,902,023 股。公司已将前述股东所持股份数目从 HKSCC NOMINEES LIMITED 所持股份数目中剔除。"", ""source"": ""markdown_line"", ""pdf_page_number"": 115, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,130,,3127,4. A股股东性质按照中国结算 A股股东名册中的持有人类别填报。,"{""line"": 3127, ""text"": ""4. A股股东性质按照中国结算 A股股东名册中的持有人类别填报。"", ""source"": ""markdown_line"", ""pdf_page_number"": 115, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
5ca20214-360c-4849-a455-eabc65ea2c90,131,,3177,1.高级管理人员与核心员工设立专项资产管理计划参与首次公开发行战略配售持有情况,"{""line"": 3177, ""text"": ""1.高级管理人员与核心员工设立专项资产管理计划参与首次公开发行战略配售持有情况"", ""source"": ""markdown_line"", ""pdf_page_number"": 117, ""pdf_page_source"": ""markdown_marker_inferred"", ""pdf_page_inference_reason"": ""between_ordered_markers""}",2026-05-16 03:50:57.638865+00
